#{"t_start": 1782866252.1529994, "env_id": null}
r,l,t
407.14612,100,44243.297221
373.12546,100,44243.297268
352.48434,100,44243.297306
325.95377,100,44255.359847
461.37384,100,44255.359995
387.2292,100,44255.360044
489.90506,100,44255.360085
367.86545,100,44269.208099
600.71893,100,44269.20824
433.83542,100,44269.208287
303.5622,100,44269.208327
368.56677,100,44281.612642
352.83063,100,44281.612789
374.6147,100,44281.612835
360.46442,100,44281.612874
337.44818,100,44293.939381
370.06186,100,44293.939537
537.3051,100,44293.939584
392.32193,100,44293.939624
317.93304,100,44307.222367
354.40646,100,44307.222497
503.16656,100,44307.222545
417.5061,100,44307.222585
367.89642,100,44321.224207
330.7758,100,44321.224382
439.42017,100,44321.224431
375.4512,100,44321.224472
446.98657,100,44333.624278
648.15,100,44333.624469
442.68524,100,44333.624517
421.2513,100,44333.624557
310.926,100,44347.642868
409.75488,100,44347.643017
381.7821,100,44347.643063
415.41837,100,44347.643101
553.4606,100,44362.411793
394.28574,100,44362.411922
324.57678,100,44362.411969
494.8042,100,44362.412009
313.55536,100,44375.668966
324.06726,100,44375.669107
408.83038,100,44375.669155
391.97626,100,44375.669194
382.24426,100,44389.730921
396.26422,100,44389.731061
367.76425,100,44389.731109
333.92813,100,44389.731148
571.6632,100,44402.243954
373.68747,100,44402.244096
391.21008,100,44402.244143
478.7354,100,44402.244182
398.80652,100,44415.070614
400.94785,100,44415.070752
319.77176,100,44415.070799
576.36414,100,44415.070838
339.99548,100,44428.639461
408.17426,100,44428.639599
319.6262,100,44428.639646
351.06287,100,44428.639684
550.98975,100,44439.062716
334.98196,100,44439.062848
308.24234,100,44439.062894
400.76276,100,44439.062933
181.18799,100,44450.02389
338.88013,100,44450.02405
385.76456,100,44450.024097
400.67642,100,44450.024136
591.0419,100,44461.810813
379.5156,100,44461.810966
541.86804,100,44461.811012
354.6831,100,44461.81105
421.03262,100,44476.097004
350.8223,100,44476.09715
349.9178,100,44476.097196
457.05972,100,44476.097237
609.9988,100,44489.78002
449.35486,100,44489.780231
361.1083,100,44489.780279
582.6324,100,44489.780318
601.2286,100,44502.8862
372.311,100,44502.886368
329.64032,100,44502.886414
371.84995,100,44502.886454
391.57343,100,44517.207275
573.8191,100,44517.207411
360.01898,100,44517.207459
422.59036,100,44517.207499
307.7646,100,44529.255682
419.12952,100,44529.255831
208.88605,100,44529.255877
502.94775,100,44529.255915
577.20123,100,44543.962619
359.87332,100,44543.962747
362.0405,100,44543.962795
515.2484,100,44543.962834
469.0274,100,44555.973498
311.86044,100,44555.973645
425.97958,100,44555.973693
369.71002,100,44555.973747
462.21396,100,44571.045533
516.53375,100,44571.045672
395.52753,100,44571.04572
354.64078,100,44571.045784
355.45508,100,44586.135645
367.94168,100,44586.135794
373.56064,100,44586.135841
386.22598,100,44586.135881
346.06827,100,44597.539966
552.9696,100,44597.540106
601.0323,100,44597.540153
326.13574,100,44597.540193
438.06396,100,44610.158498
354.3675,100,44610.158665
540.843,100,44610.158713
318.00055,100,44610.158751
582.294,100,44621.227866
564.7896,100,44621.228052
580.8998,100,44621.228101
475.5098,100,44621.228142
352.86838,100,44632.95452
321.68167,100,44632.954671
345.79797,100,44632.954718
205.7084,100,44632.954758
354.07422,100,44645.501597
358.73462,100,44645.501837
401.06732,100,44645.501886
572.511,100,44645.501926
380.1134,100,44657.496298
381.38007,100,44657.496458
303.64407,100,44657.496506
257.45584,100,44657.496546
322.7347,100,44667.684867
221.92003,100,44667.685018
443.63834,100,44667.685066
363.3371,100,44667.685105
424.3901,100,44681.1422
334.12448,100,44681.142341
374.51926,100,44681.142389
329.2345,100,44681.142428
477.3151,100,44693.772109
382.43738,100,44693.772263
373.48694,100,44693.772313
368.00705,100,44693.772353
577.86224,100,44707.940381
384.5164,100,44707.940532
429.523,100,44707.940579
389.06116,100,44707.940618
426.93887,100,44718.804209
414.32645,100,44718.804352
581.2565,100,44718.804397
442.41107,100,44718.804436
343.6055,100,44732.271625
498.68594,100,44732.271769
621.64594,100,44732.271814
382.1719,100,44732.271852
362.1697,100,44744.869523
197.82738,100,44744.869668
578.934,100,44744.869714
343.7096,100,44744.869775
417.28104,100,44757.589421
574.85724,100,44757.589566
541.46356,100,44757.589614
582.8446,100,44757.589653
615.7759,100,44770.16919
495.83536,100,44770.169353
400.9355,100,44770.169399
375.47873,100,44770.169439
415.7344,100,44783.541245
467.94623,100,44783.541394
354.0079,100,44783.541441
493.3859,100,44783.541481
435.31696,100,44797.142108
397.67694,100,44797.142293
377.48682,100,44797.142342
359.1938,100,44797.142381
320.7864,100,44807.805477
456.7054,100,44807.805674
334.05603,100,44807.805723
354.05026,100,44807.805791
390.39368,100,44822.235906
334.09344,100,44822.236054
404.32812,100,44822.236102
392.2115,100,44822.236141
509.77515,100,44835.956155
306.8711,100,44835.956295
435.47678,100,44835.956343
390.87177,100,44835.956383
443.18228,100,44846.929026
548.8145,100,44846.929158
541.12885,100,44846.929205
457.90683,100,44846.929245
346.71158,100,44857.252884
426.04272,100,44857.253026
344.0932,100,44857.253075
345.72116,100,44857.253114
376.04175,100,44871.020712
330.68146,100,44871.020859
366.0987,100,44871.020906
372.05093,100,44871.020946
376.4905,100,44885.727365
557.4253,100,44885.727502
296.53998,100,44885.72755
421.40674,100,44885.727588
347.4609,100,44897.938071
302.33224,100,44897.938219
555.66565,100,44897.938267
393.22516,100,44897.938306
548.2932,100,44910.930198
358.05466,100,44910.930338
334.14667,100,44910.930386
404.57687,100,44910.930425
393.53516,100,44924.453924
609.76587,100,44924.454076
555.41406,100,44924.454123
397.69022,100,44924.454161
352.63306,100,44936.938791
396.43408,100,44936.938928
455.47098,100,44936.938974
592.7328,100,44936.939013
323.68594,100,44951.296053
357.6788,100,44951.296205
424.5179,100,44951.296253
314.8366,100,44951.296293
422.12094,100,44965.725491
416.78735,100,44965.725702
602.4637,100,44965.725767
464.41602,100,44965.725812
377.62497,100,44981.862937
529.0841,100,44981.863106
403.10077,100,44981.863153
456.02045,100,44981.863193
332.39038,100,44994.419247
561.6286,100,44994.419398
350.12216,100,44994.419446
497.36862,100,44994.419486
391.95883,100,45008.767917
556.96594,100,45008.768064
517.73804,100,45008.768112
469.80066,100,45008.768151
382.30484,100,45019.284872
193.26265,100,45019.285022
356.00055,100,45019.285069
311.76477,100,45019.285108
393.29572,100,45030.457858
389.34964,100,45030.458012
361.66193,100,45030.458061
390.88928,100,45030.458101
369.52875,100,45044.001547
440.7837,100,45044.001681
361.40768,100,45044.001729
371.4776,100,45044.001812
389.26733,100,45058.04766
559.994,100,45058.04781
397.07074,100,45058.047856
605.61786,100,45058.047895
317.5837,100,45068.551861
445.81348,100,45068.552009
190.17067,100,45068.552057
329.30887,100,45068.552097
350.401,100,45080.523748
591.0345,100,45080.523889
397.2695,100,45080.523936
407.6202,100,45080.523977
378.76428,100,45092.858505
540.5032,100,45092.858655
271.94345,100,45092.858727
333.59982,100,45092.858772
491.79025,100,45104.730039
341.32697,100,45104.730169
324.7437,100,45104.730217
330.5204,100,45104.730256
308.13254,100,45119.065203
386.1165,100,45119.065405
318.587,100,45119.065455
376.6751,100,45119.065496
368.48688,100,45132.855178
374.3048,100,45132.855346
523.12146,100,45132.855395
369.90903,100,45132.855436
539.5763,100,45147.233925
461.97614,100,45147.23406
488.9628,100,45147.234106
403.9688,100,45147.234146
337.29047,100,45159.286958
433.2677,100,45159.287101
336.67133,100,45159.287149
552.2389,100,45159.287189
412.7252,100,45170.987345
381.96854,100,45170.987494
507.25702,100,45170.987541
418.76968,100,45170.987581
534.8711,100,45183.292941
328.0005,100,45183.293054
599.07965,100,45183.2931
322.8384,100,45183.293139
365.39835,100,45194.832838
343.87405,100,45194.832997
342.12442,100,45194.833046
338.36688,100,45194.833087
348.56964,100,45206.689007
571.7737,100,45206.689158
409.1861,100,45206.689207
556.61273,100,45206.689249
363.7388,100,45219.480103
607.026,100,45219.480251
640.0172,100,45219.4803
490.32166,100,45219.48034
368.81665,100,45230.697992
377.67148,100,45230.698148
362.1978,100,45230.698195
420.75015,100,45230.698235
300.476,100,45242.81038
539.2767,100,45242.810557
473.25146,100,45242.810606
524.4231,100,45242.810647
343.9335,100,45253.867065
418.76517,100,45253.867213
322.43985,100,45253.867262
445.79233,100,45253.867303
382.44077,100,45264.392192
322.19916,100,45264.392401
232.45174,100,45264.39245
367.1861,100,45264.392489
319.6746,100,45274.738141
352.71204,100,45274.738306
426.44943,100,45274.738355
335.1739,100,45274.738396
364.36414,100,45286.750674
470.12997,100,45286.75082
419.09906,100,45286.750867
426.3658,100,45286.750908
187.08641,100,45298.490055
477.01938,100,45298.490204
349.50812,100,45298.490252
305.60764,100,45298.490292
352.60117,100,45309.310638
418.302,100,45309.310758
297.36374,100,45309.310806
360.49048,100,45309.310846
305.5959,100,45324.049426
473.45834,100,45324.04957
640.3135,100,45324.049618
339.50055,100,45324.049658
419.6784,100,45335.595362
413.06833,100,45335.595506
354.68686,100,45335.595554
454.69104,100,45335.595594
373.015,100,45348.398988
397.2184,100,45348.399132
550.3303,100,45348.399181
569.6746,100,45348.39922
404.73767,100,45362.711759
390.1885,100,45362.711895
323.8369,100,45362.711943
344.70627,100,45362.711982
208.85234,100,45374.183165
432.8768,100,45374.183327
407.17026,100,45374.183383
324.41498,100,45374.183423
527.9574,100,45388.138411
536.7617,100,45388.138569
350.89874,100,45388.138618
624.39685,100,45388.138659
352.41763,100,45400.590374
409.80807,100,45400.590512
385.89456,100,45400.59056
399.20465,100,45400.590601
342.03314,100,45414.205115
376.11002,100,45414.205294
387.97403,100,45414.205344
384.50647,100,45414.205384
584.10645,100,45427.58107
287.1975,100,45427.581261
416.7361,100,45427.581312
390.52463,100,45427.581353
422.10876,100,45442.387336
369.72064,100,45442.387478
431.4335,100,45442.387526
570.8988,100,45442.387567
316.0305,100,45455.082726
305.34113,100,45455.082868
296.86798,100,45455.082917
389.17783,100,45455.082957
615.1992,100,45468.265304
318.12827,100,45468.26544
358.39722,100,45468.265489
393.59134,100,45468.265531
511.87653,100,45483.799318
346.76913,100,45483.799457
530.58215,100,45483.799506
346.82944,100,45483.799546
385.15967,100,45497.884628
385.864,100,45497.884771
326.8936,100,45497.88482
360.7056,100,45497.884861
330.74557,100,45510.002943
318.1039,100,45510.003091
354.5404,100,45510.003144
367.07477,100,45510.003185
509.1699,100,45523.204111
366.16437,100,45523.204237
514.10016,100,45523.204283
322.80576,100,45523.204321
387.3113,100,45536.951743
392.84488,100,45536.951877
568.5756,100,45536.951924
364.93613,100,45536.951964
398.68457,100,45550.439337
346.8341,100,45550.439507
362.69727,100,45550.439555
393.29175,100,45550.439595
455.63037,100,45562.272736
379.45596,100,45562.272874
406.55972,100,45562.27292
359.4048,100,45562.272986
375.0307,100,45574.833109
399.24606,100,45574.833279
404.41504,100,45574.833327
520.79974,100,45574.833367
371.53476,100,45589.304893
500.2674,100,45589.305091
352.71985,100,45589.30514
393.06586,100,45589.305178
368.67706,100,45602.886074
611.6217,100,45602.886205
388.89456,100,45602.886253
349.26157,100,45602.886292
412.51727,100,45613.554957
487.10364,100,45613.555109
310.59146,100,45613.555158
350.7604,100,45613.555198
340.96384,100,45624.947081
439.8648,100,45624.947218
383.80072,100,45624.947264
359.51935,100,45624.947304
629.4763,100,45637.806281
457.31717,100,45637.806435
517.48846,100,45637.806494
379.83786,100,45637.806537
350.18738,100,45649.544131
361.44528,100,45649.544282
299.28592,100,45649.544331
458.52988,100,45649.544371
377.89816,100,45663.385004
511.93228,100,45663.385132
321.8819,100,45663.38518
491.66998,100,45663.385221
490.56302,100,45676.85855
392.29355,100,45676.858696
575.251,100,45676.858746
444.11087,100,45676.858788
544.6113,100,45691.223415
360.6513,100,45691.22355
434.72696,100,45691.223597
385.45944,100,45691.223637
363.5095,100,45703.593508
385.91205,100,45703.593669
346.43796,100,45703.593716
368.0592,100,45703.593777
584.8125,100,45716.816006
331.6407,100,45716.81615
494.21072,100,45716.816199
544.8417,100,45716.816254
361.30255,100,45728.932387
430.71765,100,45728.93252
332.53558,100,45728.932568
395.2805,100,45728.932607
439.42868,100,45740.781361
407.41226,100,45740.781577
474.10675,100,45740.781628
439.93637,100,45740.781667
311.4084,100,45756.110265
592.69696,100,45756.110436
442.22006,100,45756.110485
406.3289,100,45756.110525
332.48608,100,45767.181792
346.28787,100,45767.181939
366.6582,100,45767.181986
358.50046,100,45767.182026
460.51944,100,45780.946136
354.2666,100,45780.946284
285.81613,100,45780.94633
372.22253,100,45780.946368
342.27737,100,45794.018538
339.2131,100,45794.018689
379.6459,100,45794.018736
377.0484,100,45794.018775
391.21576,100,45808.819547
390.87845,100,45808.819694
567.19543,100,45808.81974
380.80127,100,45808.819779
386.0939,100,45819.962598
454.49844,100,45819.962747
322.9084,100,45819.962794
536.9558,100,45819.962832
568.3755,100,45832.408257
369.04556,100,45832.408404
367.03983,100,45832.40845
554.72736,100,45832.408489
376.25143,100,45842.866146
480.72626,100,45842.866295
329.53662,100,45842.866341
390.98492,100,45842.866379
347.1981,100,45855.668516
453.19626,100,45855.66866
431.85406,100,45855.668707
584.4886,100,45855.668746
418.51917,100,45871.677226
453.0946,100,45871.67739
459.7627,100,45871.677438
606.72156,100,45871.677478
361.16083,100,45882.014342
374.30927,100,45882.014493
612.69073,100,45882.01454
330.54745,100,45882.014578
509.30698,100,45895.105164
378.76862,100,45895.105347
376.3027,100,45895.105395
427.19638,100,45895.105434
488.57324,100,45907.538129
346.19208,100,45907.538315
478.41153,100,45907.538363
338.17932,100,45907.538401
353.7995,100,45920.910671
491.4675,100,45920.91081
386.42548,100,45920.910857
424.07162,100,45920.910896
334.79172,100,45934.016667
401.165,100,45934.016804
385.62122,100,45934.016851
324.90924,100,45934.016889
553.2691,100,45946.815962
389.8856,100,45946.816092
363.448,100,45946.816139
460.13577,100,45946.816178
350.56522,100,45959.684826
323.87845,100,45959.68498
331.3621,100,45959.685026
366.90112,100,45959.685064
329.0933,100,45974.524984
388.86862,100,45974.525128
450.01797,100,45974.525175
435.97235,100,45974.525215
324.646,100,45984.993917
367.89548,100,45984.994061
513.319,100,45984.994106
433.44217,100,45984.994143
460.12045,100,46000.68653
470.30176,100,46000.686675
411.41183,100,46000.686721
432.68024,100,46000.68676
351.58252,100,46014.287332
385.82358,100,46014.287481
466.22458,100,46014.287529
586.9225,100,46014.287568
435.03085,100,46029.116884
351.89215,100,46029.117049
415.05707,100,46029.117097
395.72357,100,46029.117136
