train/std,time/fps,time/total_timesteps,rollout/ep_rew_mean,rollout/success_rate,rollout/ep_len_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/ent_coef,train/ent_coef_loss,train/actor_loss,train/learning_rate
0.021045230329036713,31,2968800,470.073,0.45,100.0,93785,29688,742000,45.20579195022583,0.06923996796831489,-0.9216631799936295,-229.58540058135986,0.0003
0.021046174690127373,31,2969200,465.81952,0.43,100.0,93796,29692,742096,49.47961235046387,0.0690410085953772,0.7284672055393457,-229.5940752029419,0.0003
0.021046878769993782,31,2969600,463.62238,0.41,100.0,93807,29696,742192,50.01190161705017,0.06919270195066929,-0.3687861002981663,-228.910475730896,0.0003
0.021044975146651268,31,2970000,463.11053,0.41,100.0,93818,29700,742304,42.24642741680145,0.06884959526360035,-1.5025921426713467,-229.2840757369995,0.0003
0.021042179316282272,31,2970400,464.44116,0.41,100.0,93829,29704,742400,50.385860204696655,0.06843505101278424,-0.07482807524502277,-229.02914428710938,0.0003
0.021038515493273735,31,2970800,467.5034,0.42,100.0,93842,29708,742496,45.955803632736206,0.0680948137305677,-0.20328611601144075,-228.27473735809326,0.0003
0.021035412326455116,31,2971200,465.39938,0.41,100.0,93857,29712,742592,48.96987342834473,0.06784806959331036,0.9223371502012014,-230.53157234191895,0.0003
0.02103426679968834,31,2971600,460.5536,0.39,100.0,93871,29716,742704,39.39368462562561,0.06791368825361133,-0.8499705772846937,-229.07229709625244,0.0003
0.02103313058614731,31,2972000,463.66324,0.39,100.0,93883,29720,742800,45.516210079193115,0.06811612006276846,0.17408455815166235,-227.55900955200195,0.0003
0.021031299605965614,31,2972400,465.52667,0.41,100.0,93895,29724,742896,42.72182488441467,0.06818593805655837,0.39142893999814987,-229.25209999084473,0.0003
0.021029319614171982,31,2972800,460.97665,0.4,100.0,93908,29728,742992,39.642887115478516,0.06825229478999972,-0.08598886989057064,-228.99353504180908,0.0003
0.02103000320494175,31,2973200,461.96405,0.41,100.0,93922,29732,743104,51.70116996765137,0.068378662224859,0.2090177396312356,-229.50988578796387,0.0003
0.02103336527943611,31,2973600,458.82822,0.39,100.0,93934,29736,743200,46.42780292034149,0.06848112167790532,0.1193577479571104,-230.5552806854248,0.0003
0.021029124036431313,31,2974000,455.2642,0.37,100.0,93944,29740,743296,51.76353883743286,0.06826653331518173,-0.16683182306587696,-230.09493923187256,0.0003
0.021025391295552254,31,2974400,453.37244,0.36,100.0,93958,29744,743392,43.98939609527588,0.06792352301999927,-0.7062554806470871,-228.37909317016602,0.0003
0.021024014800786972,31,2974800,455.7139,0.37,100.0,93969,29748,743504,51.623717188835144,0.06759676011279225,0.08693085610866547,-229.26064205169678,0.0003
0.021020175889134407,31,2975200,455.34558,0.37,100.0,93982,29752,743600,40.79399561882019,0.06747139571234584,0.17262978199869394,-229.88469409942627,0.0003
0.021020537242293358,31,2975600,451.86707,0.37,100.0,93996,29756,743696,48.40333020687103,0.06748609757050872,0.6572022996842861,-228.8412389755249,0.0003
0.02101839892566204,31,2976000,450.62973,0.38,100.0,94007,29760,743792,47.0298547744751,0.06756171816959977,-0.5400402955710888,-229.31019020080566,0.0003
0.021015113219618797,31,2976400,452.8161,0.4,100.0,94019,29764,743904,47.62001383304596,0.06765568628907204,0.08888663165271282,-228.8544683456421,0.0003
0.021014969795942307,31,2976800,452.1758,0.4,100.0,94031,29768,744000,42.526734948158264,0.06762177683413029,1.0066251754760742,-229.9768943786621,0.0003
0.021015457808971405,31,2977200,450.80408,0.39,100.0,94044,29772,744096,39.63331389427185,0.06779367383569479,0.19695411249995232,-228.91614723205566,0.0003
0.021012146025896072,31,2977600,454.7956,0.41,100.0,94055,29776,744192,46.38404393196106,0.06753796758130193,0.34394453559070826,-228.99778079986572,0.0003
0.021013256162405014,31,2978000,461.73624,0.43,100.0,94069,29780,744304,43.107439398765564,0.06795625714585185,-0.17285370826721191,-229.20547485351562,0.0003
0.021013272926211357,31,2978400,454.92966,0.41,100.0,94081,29784,744400,53.72967195510864,0.06812938395887613,-0.6140282209962606,-227.83947277069092,0.0003
0.02101641520857811,31,2978800,453.9941,0.41,100.0,94094,29788,744496,39.184194564819336,0.06822118442505598,0.20795521512627602,-228.85427379608154,0.0003
0.02102285996079445,31,2979200,457.38593,0.43,100.0,94107,29792,744592,40.95385754108429,0.06833756808191538,0.4172934778034687,-227.64614486694336,0.0003
0.021019024774432182,31,2979600,461.27917,0.45,100.0,94119,29796,744704,38.32819485664368,0.06806215178221464,-0.43682892620563507,-227.45969772338867,0.0003
0.021019959822297096,31,2980000,464.64352,0.47,100.0,94132,29800,744800,42.02165865898132,0.06790311075747013,-0.05765779223293066,-229.01898384094238,0.0003
0.021018123254179955,31,2980400,467.4478,0.49,100.0,94146,29804,744896,41.77579712867737,0.0678547928109765,0.4894491136074066,-228.58062553405762,0.0003
0.021019335836172104,31,2980800,466.12732,0.48,100.0,94159,29808,744992,44.91654288768768,0.06780035933479667,-0.25406742189079523,-230.239333152771,0.0003
0.02101784199476242,31,2981200,463.0774,0.47,100.0,94172,29812,745104,49.90404272079468,0.0682548563927412,0.0662706308066845,-228.34682273864746,0.0003
0.02101818472146988,31,2981600,459.74527,0.46,100.0,94182,29816,745200,45.904430866241455,0.06791353598237038,-0.0032822517678141594,-228.9739236831665,0.0003
0.02101813070476055,31,2982000,457.3882,0.45,100.0,94195,29820,745296,41.97966241836548,0.06781233055517077,0.19553321227431297,-228.54369354248047,0.0003
0.021017050370573997,31,2982400,456.10156,0.44,100.0,94208,29824,745392,42.57913601398468,0.06763493549078703,0.28193407505750656,-229.38352584838867,0.0003
0.021012431010603905,31,2982800,459.4296,0.44,100.0,94221,29828,745504,44.14934039115906,0.06723311776295304,0.93490288592875,-226.71217441558838,0.0003
0.02101440541446209,31,2983200,454.93375,0.42,100.0,94234,29832,745600,41.70191526412964,0.06751981796696782,-0.11096056969836354,-227.6541624069214,0.0003
0.02101478911936283,31,2983600,458.9725,0.43,100.0,94247,29836,745696,51.94365692138672,0.06741890450939536,0.27294227108359337,-229.5866813659668,0.0003
0.021012643352150917,31,2984000,463.61777,0.46,100.0,94258,29840,745792,44.187910199165344,0.06697166804224253,1.3282472733408213,-226.6848669052124,0.0003
0.021011481061577797,31,2984400,463.68457,0.47,100.0,94270,29844,745904,49.45653748512268,0.06705598207190633,-1.2134340666234493,-229.04968643188477,0.0003
0.021010616794228554,31,2984800,466.58286,0.48,100.0,94283,29848,746000,46.64210510253906,0.06705451849848032,0.7055226629599929,-227.6921148300171,0.0003
0.0210086889564991,31,2985200,466.06586,0.48,100.0,94294,29852,746096,41.92991542816162,0.06708197807893157,1.8716223016381264,-228.12487602233887,0.0003
0.021008534356951714,31,2985600,465.1424,0.47,100.0,94306,29856,746192,47.91728353500366,0.06745937140658498,-0.6621581371873617,-227.7297706604004,0.0003
0.02100963704288006,31,2986000,461.38187,0.45,100.0,94318,29860,746304,46.132197856903076,0.0674996031448245,-0.44374542497098446,-226.05596351623535,0.0003
0.021006520837545395,31,2986400,461.1918,0.45,100.0,94329,29864,746400,48.87635087966919,0.0673689367249608,-0.534685455262661,-227.54155826568604,0.0003
0.02100205048918724,31,2986800,463.93954,0.45,100.0,94340,29868,746496,46.649738788604736,0.06721629714593291,-0.39490316808223724,-227.86653327941895,0.0003
0.02100212313234806,31,2987200,461.15695,0.43,100.0,94351,29872,746592,49.94503366947174,0.06745710270479321,-0.15356068685650826,-228.9323434829712,0.0003
0.021002061665058136,31,2987600,459.29922,0.42,100.0,94362,29876,746704,43.351088762283325,0.0675531723536551,0.6193409021943808,-228.96386337280273,0.0003
0.02100316435098648,31,2988000,455.74164,0.4,100.0,94374,29880,746800,58.42103147506714,0.06768035143613815,-0.6756477002054453,-227.23484897613525,0.0003
0.021002037450671196,31,2988400,457.7026,0.39,100.0,94388,29884,746896,41.78992569446564,0.06765976501628757,1.257892076857388,-227.90184783935547,0.0003
0.02100091241300106,31,2988800,456.1277,0.39,100.0,94403,29888,746992,43.058144092559814,0.06772487610578537,-2.2184078376740217,-226.40302562713623,0.0003
0.0209930669516325,31,2989200,456.67728,0.39,100.0,94419,29892,747104,44.8485062122345,0.06733210245147347,0.5064117982983589,-227.95233535766602,0.0003
0.02099444530904293,31,2989600,456.0926,0.4,100.0,94433,29896,747200,47.27638125419617,0.06747195171192288,0.63909019716084,-226.88184928894043,0.0003
0.020990781486034393,31,2990000,457.1922,0.4,100.0,94447,29900,747296,44.345465660095215,0.06783831119537354,0.2069204170256853,-227.2831048965454,0.0003
0.020989635959267616,31,2990400,453.06503,0.38,100.0,94458,29904,747392,45.01649188995361,0.06787688471376896,0.10000985115766525,-226.1400909423828,0.0003
0.020989546552300453,31,2990800,453.0661,0.39,100.0,94471,29908,747504,44.144094944000244,0.06812384119257331,0.10200527217239141,-225.79945278167725,0.0003
0.020986922085285187,31,2991200,454.33594,0.39,100.0,94483,29912,747600,48.857253670692444,0.06813685595989227,0.20853657741099596,-228.00763702392578,0.0003
0.020985377952456474,31,2991600,457.30692,0.4,100.0,94496,29916,747696,54.89399230480194,0.06855556229129434,0.9478476773947477,-226.98163604736328,0.0003
0.020984472706913948,31,2992000,457.69656,0.4,100.0,94512,29920,747792,39.830955266952515,0.068899299018085,0.09123220201581717,-228.48114776611328,0.0003
0.02098282426595688,31,2992400,457.42352,0.4,100.0,94525,29924,747904,45.37482988834381,0.06923484476283193,0.00533679872751236,-226.5682134628296,0.0003
0.020984290167689323,31,2992800,459.19138,0.4,100.0,94539,29928,748000,42.568336963653564,0.06956025306135416,-0.5539651364088058,-227.76055240631104,0.0003
0.020985862240195274,31,2993200,461.48712,0.4,100.0,94553,29932,748096,49.60608243942261,0.06991833448410034,0.37727867159992456,-227.5469264984131,0.0003
0.020984403789043427,31,2993600,459.86255,0.41,100.0,94565,29936,748192,43.02395749092102,0.0702307722531259,-0.47672441601753235,-227.03207778930664,0.0003
0.020985711365938187,31,2994000,457.02704,0.39,100.0,94579,29940,748304,47.84633159637451,0.07036728644743562,-0.157593484967947,-226.4137601852417,0.0003
0.02098587527871132,31,2994400,456.149,0.39,100.0,94590,29944,748400,42.65441691875458,0.07040200242772698,1.2175074703991413,-226.00729370117188,0.0003
0.020983880385756493,31,2994800,450.45438,0.37,100.0,94603,29948,748496,46.77776598930359,0.07041539251804352,-2.063783049583435,-226.41921138763428,0.0003
0.020984934642910957,31,2995200,454.48645,0.39,100.0,94615,29952,748592,46.1863933801651,0.07041439320892096,0.9865752756595612,-225.8911647796631,0.0003
0.02098417840898037,31,2995600,457.52325,0.4,100.0,94630,29956,748704,42.54600012302399,0.07054750667884946,-0.8187999473884702,-227.6155490875244,0.0003
0.02098384127020836,31,2996000,465.0145,0.43,100.0,94640,29960,748800,40.73237228393555,0.07052260776981711,-0.5883910227566957,-227.1065616607666,0.0003
0.020982420071959496,31,2996400,463.3623,0.42,100.0,94649,29964,748896,43.56627023220062,0.07023420603945851,-1.359785670414567,-227.27197647094727,0.0003
0.020983386784791946,31,2996800,463.4609,0.43,100.0,94662,29968,748992,49.235129833221436,0.07036632485687733,-0.6033732322975993,-227.73016452789307,0.0003
0.020980605855584145,31,2997200,465.07404,0.44,100.0,94672,29972,749104,46.85248851776123,0.07039644476026297,0.3378727473318577,-226.73838233947754,0.0003
0.02097761258482933,31,2997600,465.79187,0.44,100.0,94683,29976,749200,49.69778752326965,0.07074853824451566,-0.6257888833060861,-228.34362888336182,0.0003
0.02097489684820175,31,2998000,470.6514,0.46,100.0,94693,29980,749296,45.02473545074463,0.07065503904595971,-0.8540960634127259,-226.0262794494629,0.0003
0.02097368985414505,31,2998400,470.166,0.48,100.0,94702,29984,749392,54.90463900566101,0.0704629709944129,-0.9102402036078274,-226.7686061859131,0.0003
0.02097497135400772,31,2998800,469.0175,0.47,100.0,94714,29988,749504,44.91037726402283,0.07040445692837238,1.3548841616138816,-228.53669834136963,0.0003
0.020976347848773003,31,2999200,469.42825,0.47,100.0,94725,29992,749600,42.49661934375763,0.07048262795433402,-0.5706450510770082,-227.67181777954102,0.0003
0.020973695442080498,31,2999600,468.7316,0.45,100.0,94739,29996,749696,46.10593605041504,0.07026515388861299,-1.333649531006813,-227.28172969818115,0.0003
0.02096891961991787,31,3000000,468.11414,0.45,100.0,94751,30000,749792,42.72054839134216,0.06969589088112116,-1.1590818017721176,-224.78884601593018,0.0003
0.0209671463817358,31,3000400,464.10934,0.43,100.0,94763,30004,749904,54.138158440589905,0.06964917434379458,1.3529476020485163,-227.62420463562012,0.0003
0.020967015996575356,31,3000800,465.387,0.43,100.0,94774,30008,750000,41.42978310585022,0.06987688411027193,-0.33157897740602493,-226.22632789611816,0.0003
0.020968856289982796,31,3001200,467.42575,0.45,100.0,94786,30012,750096,46.22728204727173,0.07013521902263165,-0.01955493539571762,-226.85349082946777,0.0003
0.020971568301320076,31,3001600,467.9629,0.45,100.0,94798,30016,750192,48.292144894599915,0.07023131148889661,-0.3829233357682824,-226.50187397003174,0.0003
0.02096819132566452,31,3002000,469.53055,0.46,100.0,94812,30020,750304,40.7242249250412,0.07026441907510161,0.5224721264094114,-226.75719261169434,0.0003
0.020965998992323875,31,3002400,470.57278,0.46,100.0,94823,30024,750400,41.90180242061615,0.07041206676512957,-0.9117419123649597,-226.84405708312988,0.0003
0.020967965945601463,31,3002800,467.90656,0.44,100.0,94836,30028,750496,44.56656360626221,0.07047615060582757,-0.012540226802229881,-226.83020210266113,0.0003
0.020967651158571243,31,3003200,472.37802,0.46,100.0,94848,30032,750592,46.08217215538025,0.07020033057779074,0.07263313792645931,-227.40047454833984,0.0003
0.020968381315469742,31,3003600,472.41714,0.46,100.0,94864,30036,750704,54.0672447681427,0.07033071340993047,0.20469901710748672,-226.80384063720703,0.0003
0.02097063511610031,31,3004000,474.8393,0.47,100.0,94874,30040,750800,42.735974073410034,0.07047789823263884,0.08567982539534569,-227.01444244384766,0.0003
0.020968211814761162,31,3004400,471.2462,0.45,100.0,94885,30044,750896,52.75358295440674,0.07076594093814492,-0.8542789332568645,-226.90933895111084,0.0003
0.020964687690138817,31,3004800,473.10477,0.45,100.0,94897,30048,750992,42.16608464717865,0.07007852708920836,-0.726461261510849,-226.80090236663818,0.0003
0.020967287942767143,31,3005200,471.63983,0.44,100.0,94909,30052,751104,49.09787929058075,0.07008025282993913,0.8189911991357803,-227.1125259399414,0.0003
0.020966945216059685,31,3005600,470.2185,0.44,100.0,94920,30056,751200,43.571547746658325,0.0704942555166781,2.8420459870249033,-227.35813903808594,0.0003
0.020964063704013824,31,3006000,468.93372,0.43,100.0,94932,30060,751296,46.23194909095764,0.0707790395244956,-0.6103753633797169,-227.027437210083,0.0003
0.020960064604878426,31,3006400,472.28183,0.45,100.0,94942,30064,751392,43.63511908054352,0.0706050549633801,-0.5929104369133711,-227.1283130645752,0.0003
0.020959561690688133,31,3006800,472.76245,0.44,100.0,94956,30068,751504,43.176658630371094,0.07058866508305073,-1.402820760384202,-226.27249908447266,0.0003
0.020955899730324745,31,3007200,474.5636,0.45,100.0,94969,30072,751600,46.296061396598816,0.07041779812425375,-0.8781507574021816,-227.43034172058105,0.0003
0.020952554419636726,31,3007600,472.2854,0.44,100.0,94981,30076,751696,43.895264983177185,0.07003337983042002,-0.019019199535250664,-227.0072784423828,0.0003
0.020947325974702835,31,3008000,470.77063,0.44,100.0,94993,30080,751792,44.94598960876465,0.06957972142845392,0.8852086961269379,-226.9885015487671,0.0003
0.020946359261870384,31,3008400,471.8825,0.42,100.0,95006,30084,751904,44.21037530899048,0.06991706741973758,0.090772595256567,-227.45949363708496,0.0003
0.020945362746715546,31,3008800,475.16104,0.45,100.0,95018,30088,752000,45.743985652923584,0.0694894501939416,0.5423492025583982,-226.32323837280273,0.0003
0.02095269039273262,31,3009200,470.36234,0.43,100.0,95032,30092,752096,49.707536935806274,0.06969500984996557,-0.6682782247662544,-229.19899463653564,0.0003
0.020950505509972572,31,3009600,472.04224,0.45,100.0,95046,30096,752192,43.86315584182739,0.06981967948377132,0.8363988716155291,-227.0805139541626,0.0003
0.020947661250829697,31,3010000,470.42062,0.44,100.0,95059,30100,752304,42.32112956047058,0.06989655643701553,-0.23032422363758087,-227.19297409057617,0.0003
0.020947687327861786,31,3010400,476.40335,0.47,100.0,95073,30104,752400,52.34285306930542,0.07014655182138085,0.32883187755942345,-228.19148635864258,0.0003
0.020950259640812874,31,3010800,468.79706,0.44,100.0,95084,30108,752496,42.66322350502014,0.07005759002640843,0.6118572186678648,-227.5438413619995,0.0003
0.020950743928551674,31,3011200,466.70477,0.42,100.0,95100,30112,752592,45.809080362319946,0.07018036069348454,-0.5852280966937542,-227.21205520629883,0.0003
0.02095022052526474,31,3011600,467.73196,0.43,100.0,95117,30116,752704,47.81983256340027,0.07000174466520548,-0.04143638350069523,-227.59368515014648,0.0003
0.02095022238790989,31,3012000,464.05933,0.41,100.0,95130,30120,752800,46.13440537452698,0.07007921021431684,-0.8753443714231253,-227.1021203994751,0.0003
0.020951487123966217,31,3012400,461.0544,0.4,100.0,95143,30124,752896,50.636077642440796,0.0700134220533073,0.8447756739333272,-227.2463893890381,0.0003
0.020952722057700157,31,3012800,461.0526,0.42,100.0,95155,30128,752992,43.80469274520874,0.07009586319327354,-0.5367411384359002,-227.9665937423706,0.0003
